bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
6506	CR	CDS	3334985	3335278	-	+	588672	-
6504	CR	CDS	3334571	3334825	-	-	589086	-
6502	CR	CDS	3333257	3334516	-	+	590400	-
6500	CR	CDS	3332931	3333209	+	-	590448	-
8750	CR	CDS	4512376	4514700	-	-	590666	+
6498	CR	CDS	3331732	3332703	+	+	590954	-
8752	CR	CDS	4514787	4515740	-	-	591706	+
8754	CR	CDS	4515737	4516258	-	-	592224	+
6496	CR	CDS	3331162	3331473	-	+	592495	-
8756	CR	CDS	4516550	4516825	+	-	592516	+
8758	CR	CDS	4516744	4517247	+	-	592710	+
6494	CR	CDS	3330884	3331141	-	+	592773	-
6492	CR	CDS	3329792	3330757	-	-	593865	-
8760	CR	CDS	4517361	4518347	-	-	594313	+
6490	CR	CDS	3328604	3329776	-	+	595053	-
6488	CR	CDS	3326985	3328418	+	-	595239	-
8762	CR	CDS	4518694	4520043	-	-	596009	+
6486	CR	CDS	3326261	3326737	-	-	597396	-
6484	CR	CDS	3325812	3326105	+	-	597552	-
8764	CR	CDS	4520150	4522117	-	-	598083	+
6482	CR	CDS	3325057	3325686	-	-	598600	-
8766	CR	CDS	4522128	4523033	-	-	598999	+
8768	CR	CDS	4523038	4523826	-	-	599792	+
6480	CR	CDS	3323023	3324957	-	+	600634	-
8770	CR	CDS	4524129	4524911	-	-	600877	+
8772	CR	CDS	4524928	4525560	-	-	601526	+
6478	CR	CDS	3322085	3322933	-	-	601572	-
8776	CR	ncRNA	4526000	4526089	+	-	601966	+
8774	CR	CDS	4525572	4526003	-	+	601969	+
6476	CR	CDS	3320755	3322092	-	-	602902	-
8778	CR	CDS	4526134	4526940	-	-	602906	+
6474	CR	CDS	3320195	3320527	-	-	603462	-
6472	CR	tRNA	3320094	3320180	-	-	603563	-
8780	CR	CDS	4526953	4528266	-	-	604232	+
8782	CR	CDS	4528278	4528556	-	+	604522	+
8784	CR	CDS	4528553	4529674	-	-	605640	+
6470	CR	CDS	3318010	3319635	-	-	605647	-
6468	CR	CDS	3316659	3318002	+	-	605655	-
8786	CR	CDS	4530073	4530333	-	-	606299	+
8788	CR	CDS	4530460	4531206	-	-	607172	+
6466	CR	tRNA	3316235	3316311	-	-	607422	-
8790	CR	CDS	4531262	4531807	-	-	607773	+
8792	CR	CDS	4531819	4532076	-	-	608042	+
6464	CR	CDS	3315576	3316028	-	+	608081	-
8794	CR	CDS	4532453	4532698	-	-	608664	+
8796	CR	CDS	4532814	4534054	+	-	608780	+
6462	CR	CDS	3314061	3315548	-	+	609596	-
8798	CR	CDS	4534637	4535617	-	-	611583	+
6460	CR	CDS	3311364	3314036	-	+	612293	-
8800	CR	CDS	4535682	4536788	-	-	612754	+
6458	CR	CDS	3310799	3311200	-	-	612858	-
8802	CR	CDS	4536808	4537524	-	-	613490	+
6456	CR	CDS	3309855	3310799	-	-	613802	-
6454	CR	CDS	3309437	3309706	-	+	614220	-
6452	CR	ncRNA	3309247	3309420	+	-	614237	-
8804	CR	CDS	4538980	4539582	+	-	614946	+
8806	CR	CDS	4540060	4540656	+	-	616026	+
6450	CR	CDS	3307055	3309190	-	+	616602	-
8808	CR	CDS	4541138	4541686	+	-	617104	+
6448	CR	CDS	3306062	3306946	-	-	617595	-
8810	CR	CDS	4541751	4542290	+	-	617717	+
6446	CR	CDS	3305875	3305955	-	-	617782	-
8812	CR	CDS	4542327	4543052	+	-	618293	+
8814	CR	CDS	4543119	4545755	+	-	619085	+
6444	CR	CDS	3303993	3305882	-	-	619664	-
6442	CR	CDS	3302595	3303839	-	-	621062	-
6440	CR	CDS	3301470	3302477	+	-	621180	-
8816	CR	CDS	4545765	4546295	+	-	621731	+
6438	CR	CDS	3300511	3301389	+	+	622268	-
8818	CR	CDS	4546308	4546811	+	-	622274	+
8820	CR	CDS	4546831	4547733	+	-	622797	+
6436	CR	CDS	3299507	3300502	+	-	623155	-
6434	CR	CDS	3298774	3299298	-	-	624883	-
8822	CR	CDS	4547976	4549319	-	-	625285	+
6430	CR	CDS	3297988	3298290	+	+	625367	-
6432	CR	CDS	3298277	3298780	-	+	625380	-
8824	CR	CDS	4549659	4550843	+	-	625625	+
6426	CR	CDS	3296996	3297514	+	-	626143	-
6428	CR	CDS	3297494	3297937	-	+	626163	-
8826	CR	CDS	4550924	4552384	+	-	626890	+
6424	CR	CDS	3296233	3296868	-	+	627424	-
6422	CR	CDS	3295120	3296160	-	-	628537	-
8828	CR	CDS	4552599	4553372	+	-	628565	+
6420	CR	CDS	3294431	3295006	+	-	628651	-
6418	CR	CDS	3293831	3294421	+	-	629236	-
6416	CR	CDS	3293416	3293811	+	-	629846	-
6414	CR	CDS	3291422	3293458	+	-	630199	-
8830	CR	CDS	4553513	4554343	-	-	630309	+
8832	CR	CDS	4555016	4555408	+	-	630982	+
8834	CR	CDS	4555401	4556312	-	-	632278	+
6412	CR	CDS	3290497	3291357	-	-	633160	-
6410	CR	CDS	3289363	3290454	+	-	633203	-
8836	CR	CDS	4556377	4557549	-	-	633515	+
8838	CR	CDS	4557562	4558023	-	-	633989	+
6408	CR	CDS	3286836	3289352	+	-	634305	-
8840	CR	CDS	4558020	4558703	-	-	634669	+
8842	CR	CDS	4558953	4559507	+	-	634919	+
8844	CR	CDS	4559520	4560698	-	-	636664	+
6406	CR	CDS	3286112	3286807	+	-	636850	-
8846	CR	CDS	4560766	4561626	-	-	637592	+
6404	CR	CDS	3285448	3286032	+	-	637625	-
6402	CR	CDS	3284292	3285047	+	-	638610	-
8848	CR	CDS	4561945	4562712	-	-	638678	+
6400	CR	CDS	3283500	3284291	+	-	639366	-
8850	CR	CDS	4562722	4563873	-	-	639839	+
6398	CR	CDS	3282707	3283510	+	-	640147	-
6396	CR	CDS	3282192	3282668	+	-	640989	-
8852	CR	CDS	4563989	4565269	-	-	641235	+
6394	CR	CDS	3281165	3282025	+	-	641632	-
6392	CR	CDS	3279998	3281152	+	-	642505	-
8854	CR	CDS	4565310	4566542	-	-	642508	+
8856	CR	CDS	4567021	4567941	+	-	642987	+
6390	CR	CDS	3279093	3279647	+	-	644010	-
6388	CR	CDS	3278723	3279097	+	-	644560	-
6386	CR	CDS	3278239	3278712	+	+	644945	-
6384	CR	CDS	3276936	3278216	+	-	645441	-
8858	CR	CDS	4568185	4569597	-	-	645563	+
8860	CR	CDS	4569774	4569938	+	-	645740	+
8862	CR	CDS	4570437	4571939	+	-	646403	+
6382	CR	CDS	3275878	3276687	-	-	647779	-
6380	CR	CDS	3275359	3275823	+	-	647834	-
8864	CR	CDS	4571942	4574878	+	-	647908	+
6378	CR	CDS	3275024	3275359	+	-	648298	-
6376	CR	CDS	3273304	3274875	+	-	648782	-
8866	CR	CDS	4574935	4575981	-	-	651947	+
6374	CR	CDS	3271595	3272929	-	-	652062	-
6372	CR	CDS	3270809	3271579	-	-	652848	-
8868	CR	CDS	4575981	4577360	-	-	653326	+
6370	CR	CDS	3269889	3270773	-	-	653768	-
8872	CR	ncRNA	4577858	4577934	+	-	653824	+
8870	CR	CDS	4577522	4577863	-	-	653829	+
6368	CR	CDS	3268647	3269792	-	-	655010	-
6366	CR	ncRNA	3268238	3268614	-	-	655419	-
8874	CR	CDS	4578091	4579485	-	-	655451	+
6364	CR	CDS	3266437	3267624	+	-	656033	-
8876	CR	CDS	4579482	4581071	-	-	657037	+
6362	CR	CDS	3265876	3266415	+	-	657242	-
6360	CR	CDS	3265402	3265620	+	+	658037	-
6358	CR	CDS	3264149	3265087	-	-	659508	-
6356	CR	CDS	3263061	3264050	-	-	660596	-
8878	CR	CDS	4581272	4584784	-	-	660750	+
8880	CR	CDS	4584972	4585886	+	-	660938	+
6354	CR	CDS	3261708	3263039	-	-	661949	-
8882	CR	CDS	4585932	4586888	-	-	662854	+
8884	CR	CDS	4586899	4587102	-	-	663068	+
6352	CR	CDS	3260474	3261682	-	-	663183	-
8886	CR	CDS	4587152	4589302	-	-	665268	+
6350	CR	CDS	3258146	3260440	-	-	665511	-
8888	CR	CDS	4589680	4591335	+	-	665646	+
6348	CR	CDS	3257743	3258132	-	+	665914	-
6346	CR	CDS	3256307	3257671	-	+	667350	-
8890	CR	CDS	4591384	4592745	-	-	668711	+
6344	CR	CDS	3254701	3256032	-	-	668956	-
8892	CR	CDS	4592960	4593874	-	-	669840	+
8894	CR	CDS	4594013	4595035	+	-	669979	+
6342	CR	CDS	3253363	3254673	-	-	670294	-
6340	CR	CDS	3253065	3253229	+	-	670428	-
6338	CR	CDS	3252341	3253042	+	-	670615	-
6336	CR	CDS	3251340	3252236	-	-	672317	-
6334	CR	CDS	3250933	3251289	+	-	672368	-
6332	CR	CDS	3250326	3250691	+	-	672966	-
8896	CR	CDS	4595173	4597464	-	-	673430	+
6330	CR	CDS	3249046	3250032	+	-	673625	-
8898	CR	CDS	4597718	4598212	-	-	674178	+
6328	CR	CDS	3248584	3248976	+	-	674681	-
8900	CR	CDS	4598261	4598998	-	+	674964	+
6326	CR	CDS	3248099	3248398	+	+	675259	-
8902	CR	CDS	4599001	4599540	-	+	675506	+
6324	CR	CDS	3247705	3248109	+	-	675548	-
6322	CR	CDS	3247397	3247702	+	-	675955	-
8904	CR	CDS	4599647	4600120	-	-	676086	+
6320	CR	CDS	3246991	3247359	+	-	676298	-
6318	CR	CDS	3246461	3246844	+	+	676813	-
8906	CR	CDS	4600111	4600881	-	-	676847	+
6316	CR	CDS	3245795	3246457	+	+	677200	-
8908	CR	CDS	4601500	4602225	+	-	677466	+
6314	CR	CDS	3244674	3245450	+	-	678207	-
8910	CR	CDS	4602333	4602860	+	-	678299	+
6312	CR	CDS	3243126	3244544	+	-	679113	-
8912	CR	CDS	4602898	4603686	-	-	679652	+
8914	CR	CDS	4603827	4604063	+	-	679793	+
8916	CR	tRNA	4604102	4604188	-	-	680154	+
8918	CR	tRNA	4604223	4604309	-	-	680275	+
8920	CR	tRNA	4604338	4604424	-	-	680390	+
8922	CR	CDS	4604692	4605723	-	-	681689	+
8924	CR	CDS	4605826	4606239	+	-	681792	+
8926	CR	CDS	4606208	4606654	+	+	682174	+
6310	CR	CDS	3241351	3242763	-	-	682306	-
8928	CR	CDS	4606669	4607346	+	-	682635	+
8930	CR	CDS	4607437	4609026	+	-	683403	+
6308	CR	CDS	3239849	3241336	-	-	683808	-
6306	CR	CDS	3239215	3239766	-	-	684442	-
6304	CR	CDS	3237966	3239210	+	-	684447	-
8932	CR	CDS	4609419	4610024	+	-	685385	+
6302	CR	CDS	3236602	3237567	+	-	686090	-
8934	CR	CDS	4610151	4610312	+	-	686117	+
8936	CR	CDS	4610434	4611507	+	-	686400	+
6300	CR	CDS	3235333	3236319	+	-	687338	-
8938	CR	CDS	4611504	4612283	+	+	687470	+
6298	CR	CDS	3234562	3235254	+	+	688403	-
6296	CR	CDS	3233982	3234485	+	-	689172	-
8940	CR	CDS	4612703	4613566	-	-	689532	+
6294	CR	CDS	3232761	3233897	-	-	690896	-
8942	CR	CDS	4613538	4615088	-	-	691054	+
8944	CR	CDS	4615346	4616125	+	-	691312	+
6292	CR	CDS	3232163	3232477	-	-	691494	-
6290	CR	CDS	3231750	3232166	-	-	691907	-
6288	CR	CDS	3229687	3231705	+	-	691952	-
8946	CR	CDS	4616252	4617574	+	-	692218	+
8948	CR	CDS	4617626	4618849	+	-	693592	+
6286	CR	CDS	3226910	3229261	+	-	694396	-
8950	CR	CDS	4618906	4619625	+	-	694872	+
8952	CR	CDS	4619792	4621123	+	-	695758	+
6284	CR	CDS	3225823	3226893	+	-	696764	-
6282	CR	CDS	3224256	3225689	+	-	697968	-
8954	CR	CDS	4621124	4622140	-	+	698106	+
8956	CR	CDS	4622168	4622812	-	-	698778	+
8958	CR	CDS	4622918	4623886	+	-	698884	+
6280	CR	CDS	3223744	3224193	+	-	699464	-
8960	CR	CDS	4623935	4625317	+	-	699901	+
6278	CR	CDS	3220655	3223747	+	-	699910	-
8962	CR	CDS	4625338	4626570	+	-	701304	+
6276	CR	CDS	3219488	3220471	+	-	703186	-
8964	CR	CDS	4626878	4628545	-	-	704511	+
6274	CR	CDS	3218937	3219269	-	-	704720	-
8966	CR	CDS	4628756	4630693	+	-	704722	+
6272	CR	CDS	3217516	3218895	+	-	704762	-
8968	CR	CDS	4630783	4631109	+	-	706749	+
8970	CR	CDS	4631256	4631768	-	-	707734	+
8972	CR	CDS	4631820	4632467	+	-	707786	+
6270	CR	CDS	3215578	3217098	-	-	708079	-
6268	CR	CDS	3214801	3215424	+	-	708233	-
8974	CR	CDS	4632464	4633333	-	-	709299	+
8976	CR	CDS	4633544	4634017	+	-	709510	+
6266	CR	CDS	3213749	3214513	-	-	709908	-
6264	CR	tRNA	3213620	3213695	+	-	709962	-
8978	CR	CDS	4634030	4634719	+	-	709996	+
6262	CR	CDS	3212989	3213495	-	-	710668	-
8980	CR	CDS	4634719	4636143	+	-	710685	+
6260	CR	CDS	3211069	3212910	+	+	710747	-
8982	CR	CDS	4636201	4637553	+	-	712167	+
6258	CR	CDS	3209129	3210874	+	+	712783	-
8984	CR	CDS	4637613	4638329	-	-	714295	+
8986	CR	CDS	4638425	4638565	+	-	714391	+
6256	CR	CDS	3208803	3209018	+	-	714639	-
8988	CR	CDS	4638965	4639651	+	-	714931	+
2	CR	CDS	190	255	+	-	715831	+
4	CR	CDS	337	2799	+	-	715978	+
6254	CR	CDS	3207552	3208565	-	+	716105	-
6252	CR	CDS	3206046	3207509	+	-	716148	-
6250	CR	CDS	3205393	3205998	+	-	717659	-
6248	CR	CDS	3204485	3205396	+	-	718261	-
6	CR	CDS	2801	3733	+	-	718442	+
8	CR	CDS	3734	5020	+	-	719375	+
6246	CR	CDS	3203346	3204278	-	-	720311	-
6244	CR	CDS	3202716	3203333	+	-	720324	-
10	CR	CDS	5234	5530	+	-	720875	+
6242	CR	CDS	3202243	3202611	-	-	721414	-
12	CR	CDS	5683	6459	-	-	722100	+
6240	CR	CDS	3201332	3202153	-	-	722325	-
6238	CR	CDS	3199913	3201151	+	-	722506	-
14	CR	CDS	6529	7959	-	-	723600	+
6236	CR	CDS	3199229	3199849	+	-	723808	-
16	CR	CDS	8238	9191	+	-	723879	+
18	CR	CDS	9306	9893	+	+	724947	+
6234	CR	CDS	3197686	3198987	-	-	725971	-
20	CR	CDS	9928	10494	-	-	726135	+
22	CR	CDS	10643	11356	-	-	726997	+
24	CR	CDS	11382	11786	-	-	727427	+
26	CR	CDS	12163	14079	+	+	727804	+
6232	CR	CDS	3194823	3197663	-	-	728834	-
28	CR	CDS	14168	15298	+	-	729809	+
6230	CR	CDS	3193342	3194775	-	-	730315	-
6228	CR	CDS	3193163	3193222	+	-	730435	-
6226	CR	ncRNA	3193121	3193262	-	-	730536	-
6224	CR	CDS	3192788	3192847	+	-	730810	-
6222	CR	ncRNA	3192745	3192887	-	-	730912	-
30	CR	CDS	15445	16557	+	-	731086	+
6220	CR	CDS	3190886	3192547	+	-	731110	-
34	CR	CDS	16751	16903	-	-	732544	+
36	CR	ncRNA	16952	17006	+	-	732593	+
32	CR	CDS	16751	16960	-	-	732601	+
6218	CR	CDS	3190230	3190859	+	-	732798	-
38	CR	CDS	17489	18655	+	-	733130	+
6216	CR	CDS	3189761	3189961	-	-	733896	-
6214	CR	CDS	3188654	3189718	+	-	733939	-
40	CR	CDS	18715	19620	+	-	734356	+
6212	CR	CDS	3187903	3188652	+	-	735005	-
6206	CR	CDS	3184083	3187887	+	-	735770	-
42	CR	CDS	19811	20314	-	-	735955	+
44	CR	CDS	20233	20508	-	+	736149	+
46	CR	CDS	20815	21078	-	+	736719	+
48	CR	CDS	21181	21399	+	-	736822	+
50	CR	CDS	21407	22348	+	+	737048	+
52	CR	CDS	22391	25207	+	+	738032	+
6210	CR	CDS	3184532	3185437	+	-	738220	-
6208	CR	CDS	3184209	3184574	+	-	739083	-
6204	CR	CDS	3183436	3183987	+	-	739670	-
6202	CR	CDS	3182862	3183152	+	-	740505	-
54	CR	CDS	25207	25701	+	+	740848	+
56	CR	CDS	25826	26275	+	-	741467	+
6200	CR	CDS	3181835	3182488	-	+	741822	-
58	CR	CDS	26277	27227	+	+	741918	+
6198	CR	CDS	3180572	3181345	+	-	742312	-
60	CR	CDS	27293	28207	+	-	742934	+
62	CR	CDS	28374	29195	+	+	744015	+
6196	CR	CDS	3179641	3180429	-	-	744016	-
6194	CR	CDS	3178443	3179603	+	-	744054	-
6192	CR	CDS	3177766	3178437	+	-	745220	-
64	CR	CDS	29651	30799	+	-	745292	+
6190	CR	CDS	3176137	3177618	+	-	746039	-
66	CR	CDS	30817	34038	+	-	746458	+
6188	CR	CDS	3175303	3175932	-	-	748354	-
6186	CR	CDS	3174880	3175302	-	+	748777	-
6184	CR	CDS	3174028	3174855	-	-	749629	-
68	CR	CDS	34300	34695	+	-	749941	+
6182	CR	CDS	3173447	3174028	-	-	750210	-
70	CR	CDS	34781	35371	-	-	751012	+
72	CR	CDS	35377	36162	-	-	751803	+
6180	CR	CDS	3171526	3173418	-	+	752131	-
6178	CR	CDS	3171164	3171478	+	-	752179	-
6176	CR	CDS	3170552	3171133	+	-	752524	-
74	CR	CDS	36271	37824	-	-	753465	+
6174	CR	CDS	3169901	3170233	-	+	753756	-
6172	CR	CDS	3168506	3169855	+	-	753802	-
76	CR	CDS	37898	39115	-	-	754756	+
6170	CR	CDS	3167850	3168509	+	-	755148	-
78	CR	CDS	39244	40386	-	-	756027	+
6168	CR	CDS	3167306	3167698	-	-	756351	-
6166	CR	CDS	3166771	3167253	-	-	756886	-
6164	CR	CDS	3166270	3166566	-	-	757387	-
80	CR	CDS	40417	41931	-	-	757572	+
6162	CR	CDS	3165873	3166268	-	+	757784	-
82	CR	CDS	42403	43173	+	-	758044	+
84	CR	CDS	43188	44129	+	-	758829	+
6160	CR	CDS	3164133	3165740	-	-	759524	-
86	CR	CDS	44180	45466	+	-	759821	+
88	CR	CDS	45463	45750	+	-	761104	+
90	CR	CDS	45807	47138	+	-	761448	+
6158	CR	CDS	3161737	3163995	-	+	761920	-
92	CR	CDS	47246	47776	+	-	762887	+
6156	CR	CDS	3160766	3161503	-	+	762891	-
94	CR	CDS	47769	49631	+	-	763410	+
6154	CR	CDS	3159279	3160691	-	-	764378	-
96	CR	CDS	49823	50302	+	+	765464	+
6152	CR	CDS	3156949	3159168	-	-	766708	-
6150	CR	CDS	3156649	3156906	+	-	766751	-
98	CR	CDS	50380	51222	-	-	766863	+
6148	CR	CDS	3155672	3156598	+	-	767059	-
100	CR	CDS	51229	51606	-	-	767247	+
102	CR	CDS	51609	52430	-	-	768071	+
6146	CR	CDS	3154645	3155472	+	-	768185	-
104	CR	CDS	52427	53416	-	-	769057	+
6144	CR	CDS	3153377	3154540	+	-	769117	-
106	CR	CDS	53416	54702	-	-	770343	+
6142	CR	CDS	3152284	3153240	-	-	771373	-
6140	CR	CDS	3151585	3152244	+	-	771413	-
6138	CR	CDS	3150258	3151445	+	-	772212	-
108	CR	CDS	54755	57109	-	+	772750	+
110	CR	CDS	57364	58179	+	-	773005	+
112	CR	CDS	58474	59269	+	-	774115	+
6136	CR	CDS	3149272	3150006	-	-	774385	-
6134	CR	CDS	3148840	3149265	-	-	774817	-
6132	CR	CDS	3147684	3148568	+	-	775089	-
114	CR	CDS	59687	60346	-	+	775987	+
6130	CR	CDS	3146999	3147493	-	+	776658	-
6128	CR	CDS	3145919	3146959	+	-	776698	-
6126	CR	CDS	3144878	3145713	-	-	778779	-
116	CR	CDS	60358	63264	-	-	778905	+
6124	CR	CDS	3144472	3144759	-	-	779185	-
6122	CR	CDS	3143165	3144283	-	-	780492	-
118	CR	CDS	63429	65780	-	-	781421	+
6120	CR	CDS	3142176	3143162	-	-	781481	-
120	CR	CDS	65855	66550	-	-	782191	+
6118	CR	CDS	3141008	3142186	-	-	782649	-
122	CR	CDS	66835	68337	-	-	783978	+
6116	CR	CDS	3139308	3141011	-	-	784349	-
6114	CR	CDS	3138814	3139308	-	+	784843	-
6112	CR	CDS	3138333	3138821	-	-	785324	-
6110	CR	CDS	3137999	3138340	-	-	785658	-
124	CR	CDS	68348	70048	-	-	785689	+
6108	CR	CDS	3137738	3137986	-	+	785919	-
126	CR	CDS	70387	71265	+	-	786028	+
6106	CR	CDS	3136749	3137615	+	-	786042	-
128	CR	CDS	71351	72115	+	-	786992	+
130	CR	CDS	72229	72927	-	-	788568	+
6104	CR	CDS	3134685	3136544	-	-	788972	-
132	CR	CDS	72911	74521	-	-	790162	+
6102	CR	CDS	3132894	3134393	-	-	790763	-
6100	CR	CDS	3132153	3132845	+	-	790812	-
134	CR	CDS	74497	75480	-	-	791121	+
6098	CR	CDS	3131266	3131979	-	-	792391	-
136	CR	CDS	75644	77299	-	-	792940	+
138	CR	ncRNA	77367	77593	+	-	793008	+
140	CR	CDS	77388	77519	+	-	793029	+
6096	CR	CDS	3130476	3131234	-	-	793181	-
142	CR	CDS	77621	78799	+	-	793262	+
6094	CR	CDS	3129363	3130430	-	-	794294	-
6092	CR	CDS	3128200	3129216	+	-	794441	-
144	CR	CDS	78848	79453	-	-	795094	+
146	CR	CDS	79464	80864	-	-	796505	+
6090	CR	CDS	3127065	3128165	-	-	796592	-
6088	CR	CDS	3126294	3127058	+	-	796599	-
148	CR	CDS	80867	81958	-	-	797599	+
6086	CR	CDS	3124544	3126043	-	-	799113	-
150	CR	CDS	81958	83529	-	-	799170	+
152	CR	CDS	83622	83708	-	-	799349	+
154	CR	CDS	84368	85312	+	-	800009	+
6084	CR	CDS	3123492	3124544	-	-	800165	-
156	CR	CDS	85630	87354	+	-	801271	+
6082	CR	CDS	3122258	3123481	-	-	801399	-
6080	CR	CDS	3121849	3122253	-	-	801808	-
158	CR	CDS	87357	87848	+	-	802998	+
160	CR	CDS	88028	89032	+	-	803669	+
6078	CR	CDS	3119656	3121827	-	-	804001	-
162	CR	CDS	89634	90092	+	-	805275	+
164	CR	CDS	90094	91035	+	+	805735	+
6076	CR	CDS	3117619	3119301	-	-	806038	-
166	CR	CDS	91032	91397	+	+	806673	+
168	CR	CDS	91413	93179	+	+	807054	+
170	CR	CDS	93166	94653	+	+	808807	+
172	CR	CDS	94650	96008	+	+	810291	+
6074	CR	CDS	3112572	3117134	-	-	811085	-
174	CR	CDS	96002	97084	+	+	811643	+
6072	CR	CDS	3111565	3112374	-	-	812092	-
6070	CR	CDS	3111089	3111499	-	-	812568	-
176	CR	CDS	97087	98403	+	+	812728	+
6068	CR	CDS	3110115	3110963	-	-	813542	-
178	CR	CDS	98403	99647	+	+	814044	+
6066	CR	CDS	3109150	3110112	-	-	814507	-
6064	CR	CDS	3108612	3109148	-	-	815045	-
6062	CR	tRNA	3108388	3108463	+	-	815194	-
180	CR	CDS	99644	100711	+	+	815285	+
6060	CR	CDS	3107575	3108282	+	-	815375	-
182	CR	CDS	100765	102240	+	+	816406	+
184	CR	CDS	102233	103153	+	+	817874	+
6058	CR	CDS	3105042	3107177	-	-	818615	-
6056	CR	CDS	3103736	3104992	+	-	818665	-
186	CR	CDS	103155	103985	+	+	818796	+
188	CR	CDS	103982	105244	+	+	819623	+
6054	CR	CDS	3102455	3103534	+	-	820123	-
190	CR	CDS	105305	106456	+	+	820946	+
6052	CR	CDS	3102115	3102390	+	-	821267	-
6050	CR	CDS	3101035	3102087	+	-	821570	-
192	CR	CDS	106557	107474	+	+	822198	+
194	CR	CDS	107705	108217	+	+	823346	+
6048	CR	CDS	3100155	3100874	-	-	823502	-
6046	CR	CDS	3099829	3100155	-	+	823828	-
196	CR	CDS	108279	110984	+	+	823920	+
6044	CR	CDS	3098926	3099645	-	-	824731	-
6042	CR	CDS	3097704	3098750	-	+	825953	-
198	CR	CDS	111044	111433	+	-	826685	+
6040	CR	CDS	3096580	3097587	-	-	827077	-
6038	CR	CDS	3095289	3096425	+	-	827232	-
200	CR	CDS	111649	111846	-	-	827487	+
202	CR	CDS	111856	112599	-	-	828240	+
6036	CR	CDS	3094703	3095296	+	-	828361	-
204	CR	CDS	112599	113219	-	+	828860	+
6034	CR	CDS	3094405	3094695	+	-	828962	-
206	CR	CDS	113444	114487	+	-	829085	+
6032	CR	CDS	3093842	3094408	+	-	829249	-
6030	CR	CDS	3093120	3093824	+	-	829833	-
208	CR	CDS	114522	115724	-	-	831365	+
6028	CR	CDS	3092122	3093102	-	-	831535	-
6026	CR	CDS	3091522	3091938	+	+	831719	-
6024	CR	CDS	3090959	3091522	+	+	832135	-
210	CR	CDS	115714	117099	-	-	832740	+
6022	CR	CDS	3089900	3090850	+	+	832807	-
212	CR	CDS	117109	117549	-	-	833190	+
6020	CR	CDS	3089156	3089887	+	-	833770	-
214	CR	CDS	117752	118645	-	-	834286	+
216	CR	CDS	118733	119284	+	-	834374	+
6018	CR	CDS	3088369	3089076	+	-	834581	-
218	CR	CDS	119281	120135	+	-	834922	+
6016	CR	CDS	3087777	3088274	+	-	835383	-
6014	CR	CDS	3086306	3087700	+	-	835957	-
220	CR	CDS	120178	121551	-	-	837192	+
222	CR	CDS	122092	122856	+	-	837733	+
6012	CR	CDS	3084728	3085882	+	+	837775	-
224	CR	CDS	123017	125680	+	-	838658	+
6010	CR	CDS	3084209	3084424	+	-	839233	-
6008	CR	CDS	3083942	3084073	-	-	839715	-
226	CR	CDS	125695	127587	+	+	841336	+
6006	CR	CDS	3081957	3083933	-	-	841700	-
6004	CR	CDS	3080899	3081819	-	-	842758	-
6002	CR	CDS	3079935	3080693	+	-	842964	-
228	CR	CDS	127912	129336	+	+	843553	+
6000	CR	CDS	3077666	3079657	-	+	845991	-
5998	CR	CDS	3076909	3077352	-	-	846748	-
230	CR	CDS	129407	131260	-	-	846901	+
232	CR	CDS	131615	134212	+	-	847256	+
5996	CR	CDS	3075493	3076881	-	-	848164	-
5994	CR	CDS	3074201	3075478	-	-	849456	-
234	CR	CDS	134388	134750	+	-	850029	+
5992	CR	CDS	3073239	3074204	-	-	850418	-
5990	CR	CDS	3072708	3073217	-	-	850949	-
236	CR	CDS	134788	135582	-	-	851223	+
5988	CR	CDS	3071998	3072711	-	-	851659	-
238	CR	CDS	135598	136464	-	-	852105	+
240	CR	CDS	136570	136917	-	+	852558	+
242	CR	CDS	137083	138633	+	-	852724	+
5986	CR	CDS	3070694	3071713	-	-	852963	-
5984	CR	CDS	3069481	3070644	-	+	854176	-
5982	CR	CDS	3068187	3069266	-	+	855470	-
5980	CR	CDS	3066969	3067829	-	-	856688	-
244	CR	CDS	138835	141225	-	-	856866	+
246	CR	CDS	141431	141967	+	-	857072	+
5978	CR	CDS	3066195	3066830	-	+	857462	-
5976	CR	CDS	3065362	3066102	-	-	858295	-
248	CR	CDS	142008	142670	-	+	858311	+
250	CR	CDS	142779	143705	+	-	858420	+
252	CR	CDS	143702	144472	+	-	859343	+
5972	CR	CDS	3062824	3064302	+	-	859355	-
5974	CR	CDS	3064299	3065195	-	-	859358	-
254	CR	CDS	144577	145017	+	+	860218	+
256	CR	CDS	145081	146310	+	-	860722	+
5970	CR	CDS	3062015	3062800	+	-	860857	-
5968	CR	CDS	3061009	3062004	+	-	861653	-
258	CR	CDS	146314	146694	-	-	862335	+
260	CR	CDS	146968	147870	+	-	862609	+
5966	CR	CDS	3058872	3061016	+	-	862641	-
262	CR	CDS	147944	148795	-	-	864436	+
5964	CR	CDS	3057775	3058668	+	-	864989	-
264	CR	CDS	148807	149601	-	-	865242	+
5962	CR	CDS	3057403	3057723	-	-	866254	-
266	CR	CDS	149715	150953	-	-	866594	+
5960	CR	CDS	3056688	3057347	-	-	866969	-
268	CR	CDS	151003	151599	-	-	867240	+
270	CR	CDS	151626	152231	-	-	867872	+
272	CR	CDS	152243	152812	-	-	868453	+
5958	CR	CDS	3055200	3056432	-	-	868457	-
